OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1573,1,1.85115e-60,268,100.0,genus_unassigned,species_unassigned,"Mus musculus strain C57BL/6J small subunit ribosomal RNA gene, partial sequence",134
ASV_1574,1,4.13501e-43,205,97.27,Not_Found,Not_Found,"Uncultured eukaryote clone Otu1354 small subunit ribosomal RNA gene, partial sequence",110
ASV_1574,6,2.00616e-34,173,86.82,Not_Found,uncultured marine picoeukaryote,"uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804H10",129
ASV_1575,1,1.23771e-49,229,96.06,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate SSB1-39 small subunit ribosomal RNA gene, partial sequence",127
ASV_1575,4,1.50784e-48,224,95.28,Not_Found,species_unassigned,"Uncultured eukaryote clone ST3560.128 18S ribosomal RNA gene, partial sequence",127
ASV_1576,1,1.0383e-50,233,96.12,Not_Found,species_unassigned,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1576,7,6.55239e-47,219,94.57,Protaspis,species_unassigned,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",129
ASV_1577,1,1.08476e-56,254,100.0,Chlamydomonas,Chlamydomonas parkeae,"Chlamydomonas parkeae gene for 18S rRNA, partial sequence, strain:MBIC10599",127
ASV_1577,2,1.50784e-48,224,95.28,Not_Found,Not_Found,"Uncultured chlorophyte clone CCW84 18S small subunit ribosomal RNA gene, partial sequence",127
ASV_1577,3,3.32123e-44,209,92.91,Chlamydomonas,Not_Found,"Chlamydomonas sp. KMMCC 172 18S ribosomal RNA gene, partial sequence",127
ASV_1578,1,1.00481e-50,232,96.83,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-24 small subunit ribosomal RNA gene, partial sequence",126
ASV_1578,2,1.00481e-50,232,96.83,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8900.019 18S ribosomal RNA gene, partial sequence",126
ASV_1579,1,3.74457e-56,252,100.0,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone UEPACBp4 18S small subunit ribosomal RNA gene, partial sequence",126
ASV_1580,1,5.20503e-48,222,95.24,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1189 18S ribosomal RNA gene, partial sequence",126
ASV_1580,2,2.21324e-46,217,94.44,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
